date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,SHY,HYG,LQD,GLD,SLV,DBC,USO,UUP,XLE,XLF,XLK,XLV,XLY,XLP,XLI,XLB,XLU
2017-08-21,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-22,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-23,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-24,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-25,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-28,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-29,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-30,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-31,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-09-01,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-05,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-06,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-07,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-08,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-11,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-12,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-13,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-14,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-15,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-18,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-19,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-20,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-21,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-22,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-25,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-26,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-27,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-28,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-09-29,0.0,0.12895268047392586,0.0,0.229847359527223,0.1502576284903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678416517184265,0.13649369933266042,0.0,0.0,0.0,0.19766446700401527,0.0,0.0
2017-10-02,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-03,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-04,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-05,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-06,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-09,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-10,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-11,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-12,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-13,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-16,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-17,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-18,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-19,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-20,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-23,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-24,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-25,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-26,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-27,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-30,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-10-31,0.0,0.1546455558935641,0.0,0.0,0.14607330032370572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455877429979633,0.16016459125670773,0.0,0.0,0.0,0.21304173254526948,0.1815160456809567,0.0
2017-11-01,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-02,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-03,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-06,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-07,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-08,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-09,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-10,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-13,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-14,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-15,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-16,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-17,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-20,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-21,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-22,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-24,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-27,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-28,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-29,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-11-30,0.0,0.14661453570292812,0.1657839600785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145454273592912,0.15280100046700743,0.0,0.0,0.0,0.2028424423060927,0.18650378785255653,0.0
2017-12-01,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-04,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-05,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-06,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-07,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-08,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-11,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-12,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-13,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-14,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-15,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-18,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-19,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-20,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-21,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-22,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-26,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-27,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-28,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2017-12-29,0.0,0.15052613833842032,0.0,0.24543120484683814,0.12232012208854173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14237474603904066,0.0,0.0,0.0,0.0,0.18002065090031433,0.15932713778684485
2018-01-02,0.0,0.1500925807668046,0.0,0.24707438701814402,0.12263381944331732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382268521429365,0.17351793111560637,0.0,0.0,0.0,0.16845442951319112,0.0
2018-01-03,0.0,0.1500925807668046,0.0,0.24707438701814402,0.12263381944331732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382268521429365,0.17351793111560637,0.0,0.0,0.0,0.16845442951319112,0.0
2018-01-04,0.0,0.1500925807668046,0.0,0.24707438701814402,0.12263381944331732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382268521429365,0.17351793111560637,0.0,0.0,0.0,0.16845442951319112,0.0
2018-01-05,0.0,0.1500925807668046,0.0,0.24707438701814402,0.12263381944331732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382268521429365,0.17351793111560637,0.0,0.0,0.0,0.16845442951319112,0.0
2018-01-08,0.0,0.1500925807668046,0.0,0.24707438701814402,0.12263381944331732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382268521429365,0.17351793111560637,0.0,0.0,0.0,0.16845442951319112,0.0
2018-01-09,0.0,0.1500925807668046,0.0,0.24707438701814402,0.12263381944331732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382268521429365,0.17351793111560637,0.0,0.0,0.0,0.16845442951319112,0.0
2018-01-10,0.0,0.1500925807668046,0.0,0.24707438701814402,0.12263381944331732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382268521429365,0.17351793111560637,0.0,0.0,0.0,0.16845442951319112,0.0
2018-01-11,0.0,0.1500925807668046,0.0,0.24707438701814402,0.12263381944331732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382268521429365,0.17351793111560637,0.0,0.0,0.0,0.16845442951319112,0.0
2018-01-12,0.0,0.1500925807668046,0.0,0.24707438701814402,0.12263381944331732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382268521429365,0.17351793111560637,0.0,0.0,0.0,0.16845442951319112,0.0
2018-01-16,0.0,0.1500925807668046,0.0,0.24707438701814402,0.12263381944331732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382268521429365,0.17351793111560637,0.0,0.0,0.0,0.16845442951319112,0.0
2018-01-17,0.0,0.1500925807668046,0.0,0.24707438701814402,0.12263381944331732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382268521429365,0.17351793111560637,0.0,0.0,0.0,0.16845442951319112,0.0
2018-01-18,0.0,0.1500925807668046,0.0,0.24707438701814402,0.12263381944331732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382268521429365,0.17351793111560637,0.0,0.0,0.0,0.16845442951319112,0.0
